Strategy report
Symbol: SPX
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
7798;shared_kg_EveryTickOHLC(OHLC|4,093.51|4,094.64|4,092.94|4,094.11);Buy to Open;1.0;$4,092.24;4/8/21, 1:00 PM;;$21,867.08;0.0;
7799;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,094.64;4/8/21, 1:10 PM;$1.70;$21,866.75;-1.0;
7800;shared_kg_EveryTickOHLC(OHLC|4,094.13|4,095.01|4,094.06|4,094.97);Buy to Open;1.0;$4,092.94;4/8/21, 1:10 PM;;$21,868.78;0.0;
7801;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,095.01;4/8/21, 1:20 PM;$0.95;$21,867.66;-1.0;
7802;shared_kg_EveryTickOHLC(OHLC|4,094.99|4,096.82|4,094.32|4,096.13);Buy to Open;1.0;$4,094.06;4/8/21, 1:20 PM;;$21,869.73;0.0;
7803;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,096.82;4/8/21, 1:30 PM;$2.50;$21,870.12;-1.0;
7804;shared_kg_EveryTickOHLC(OHLC|4,096.13|4,096.49|4,095.47|4,096.43);Buy to Open;1.0;$4,094.32;4/8/21, 1:30 PM;;$21,872.23;0.0;
7805;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,096.49;4/8/21, 1:40 PM;$1.02;$21,872.06;-1.0;
7806;shared_kg_EveryTickOHLC(OHLC|4,096.42|4,097.69|4,095.99|4,096.66);Buy to Open;1.0;$4,095.47;4/8/21, 1:40 PM;;$21,873.25;0.0;
7807;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,097.69;4/8/21, 1:50 PM;$1.70;$21,873.62;-1.0;
7808;shared_kg_EveryTickOHLC(OHLC|4,096.6|4,097.58|4,095.43|4,097.32);Buy to Open;1.0;$4,095.99;4/8/21, 1:50 PM;;$21,874.95;0.0;
7809;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,097.58;4/8/21, 2:00 PM;$2.15;$21,874.80;-1.0;
7810;shared_kg_EveryTickOHLC(OHLC|4,097.29|4,098.13|4,096.41|4,097.73);Buy to Open;1.0;$4,095.43;4/8/21, 2:00 PM;;$21,877.10;0.0;
7811;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,098.13;4/8/21, 2:10 PM;$1.72;$21,877.20;-1.0;
7812;shared_kg_EveryTickOHLC(OHLC|4,097.71|4,098.03|4,095.56|4,098.03);Buy to Open;1.0;$4,096.41;4/8/21, 2:10 PM;;$21,878.82;0.0;
7813;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,098.03;4/8/21, 2:20 PM;$2.47;$21,880.88;-1.0;
7814;shared_kg_EveryTickOHLC(OHLC|4,098.01|4,098.19|4,095.66|4,095.97);Buy to Open;1.0;$4,095.56;4/8/21, 2:20 PM;;$21,881.29;0.0;
7815;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$4,098.19;4/8/21, 2:30 PM;$2.53;$21,884.00;-1.0;
