Strategy report
Symbol: $VOLSPD
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
153;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($292,714,003.00);11/12/20, 2:50 PM;$25,816,218.00;$1,212,648,546.00;-1.0;
154;shared_kg_EveryTickOHLC(OHLC|-306,732,015|-295,428,546|-334,248,514|-334,144,838);Buy to Open;1.0;($318,530,221.00);11/12/20, 2:50 PM;;$1,197,033,929.00;0.0;
155;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;($295,428,546.00);11/12/20, 3:00 PM;$38,819,968.00;$1,397,730,518.00;-1.0;
156;shared_kg_EveryTickOHLC(OHLC|-336,228,487|-336,228,487|-496,125,135|-496,125,135);Buy to Open;1.0;($334,248,514.00);11/12/20, 3:00 PM;;$1,235,853,897.00;0.0;
157;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$37,583,257.00;11/13/20, 8:40 AM;$18,013,749.00;$1,228,952,012.00;-1.0;
158;shared_kg_EveryTickOHLC(OHLC|34,396,224|44,718,310|34,396,224|44,485,142);Buy to Open;1.0;$19,569,508.00;11/13/20, 8:40 AM;;$1,253,867,646.00;0.0;
159;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$44,718,310.00;11/13/20, 8:50 AM;$10,322,086.00;$1,248,663,649.00;-1.0;
160;shared_kg_EveryTickOHLC(OHLC|44,315,261|51,785,784|43,051,416|49,922,307);Buy to Open;1.0;$34,396,224.00;11/13/20, 8:50 AM;;$1,264,189,732.00;0.0;
161;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$51,785,784.00;11/13/20, 9:00 AM;$8,734,368.00;$1,261,863,831.00;-1.0;
162;shared_kg_EveryTickOHLC(OHLC|48,587,323|54,399,978|48,587,323|54,111,685);Buy to Open;1.0;$43,051,416.00;11/13/20, 9:00 AM;;$1,272,924,100.00;0.0;
163;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$54,399,978.00;11/13/20, 9:10 AM;$5,812,655.00;$1,268,917,488.00;-1.0;
164;shared_kg_EveryTickOHLC(OHLC|54,197,552|62,695,693|53,867,832|58,406,590);Buy to Open;1.0;$48,587,323.00;11/13/20, 9:10 AM;;$1,278,736,755.00;0.0;
165;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$62,695,693.00;11/13/20, 9:20 AM;$8,827,861.00;$1,274,258,433.00;-1.0;
166;shared_kg_EveryTickOHLC(OHLC|58,477,100|67,174,015|58,477,100|67,174,015);Buy to Open;1.0;$53,867,832.00;11/13/20, 9:20 AM;;$1,287,564,616.00;0.0;
167;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$67,174,015.00;11/13/20, 9:30 AM;$8,696,915.00;$1,283,717,793.00;-1.0;
168;shared_kg_EveryTickOHLC(OHLC|67,304,962|74,353,335|67,304,962|71,020,838);Buy to Open;1.0;$58,477,100.00;11/13/20, 9:30 AM;;$1,296,261,531.00;0.0;
169;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$74,353,335.00;11/13/20, 9:40 AM;$7,048,373.00;$1,294,542,023.00;-1.0;
170;shared_kg_EveryTickOHLC(OHLC|71,062,386|78,496,193|71,062,386|76,072,843);Buy to Open;1.0;$67,304,962.00;11/13/20, 9:40 AM;;$1,303,309,904.00;0.0;
171;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$78,496,193.00;11/13/20, 9:50 AM;$7,433,807.00;$1,309,915,400.00;-1.0;
172;shared_kg_EveryTickOHLC(OHLC|76,563,058|78,300,125|70,677,582|71,890,697);Buy to Open;1.0;$71,062,386.00;11/13/20, 9:50 AM;;$1,310,743,711.00;0.0;
173;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$78,300,125.00;11/13/20, 10:00 AM;$7,622,543.00;$1,309,613,684.00;-1.0;
174;shared_kg_EveryTickOHLC(OHLC|71,892,363|82,317,629|71,892,363|79,430,152);Buy to Open;1.0;$70,677,582.00;11/13/20, 10:00 AM;;$1,318,366,254.00;0.0;
175;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$82,317,629.00;11/13/20, 10:10 AM;$10,425,266.00;$1,315,581,393.00;-1.0;
176;shared_kg_EveryTickOHLC(OHLC|77,549,361|89,976,239|77,549,361|85,102,490);Buy to Open;1.0;$71,892,363.00;11/13/20, 10:10 AM;;$1,328,791,520.00;0.0;
177;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$89,976,239.00;11/13/20, 10:20 AM;$12,426,878.00;$1,328,534,564.00;-1.0;
178;shared_kg_EveryTickOHLC(OHLC|87,119,656|90,753,750|82,178,456|90,233,195);Buy to Open;1.0;$77,549,361.00;11/13/20, 10:20 AM;;$1,341,218,398.00;0.0;
179;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$90,753,750.00;11/13/20, 10:30 AM;$8,575,294.00;$1,338,797,585.00;-1.0;
180;shared_kg_EveryTickOHLC(OHLC|89,659,950|95,174,461|89,659,950|93,174,563);Buy to Open;1.0;$82,178,456.00;11/13/20, 10:30 AM;;$1,349,793,692.00;0.0;
181;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$95,174,461.00;11/13/20, 10:40 AM;$5,514,511.00;$1,341,230,290.00;-1.0;
182;shared_kg_EveryTickOHLC(OHLC|93,253,913|103,737,863|93,253,913|103,737,863);Buy to Open;1.0;$89,659,950.00;11/13/20, 10:40 AM;;$1,355,308,203.00;0.0;
183;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$103,737,863.00;11/13/20, 10:50 AM;$10,483,950.00;$1,350,437,855.00;-1.0;
184;shared_kg_EveryTickOHLC(OHLC|103,167,438|108,608,211|103,167,438|108,608,211);Buy to Open;1.0;$93,253,913.00;11/13/20, 10:50 AM;;$1,365,792,153.00;0.0;
185;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$108,608,211.00;11/13/20, 11:00 AM;$5,440,773.00;$1,362,952,355.00;-1.0;
186;shared_kg_EveryTickOHLC(OHLC|108,779,567|111,488,975|108,561,032|111,448,009);Buy to Open;1.0;$103,167,438.00;11/13/20, 11:00 AM;;$1,371,232,926.00;0.0;
187;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$111,488,975.00;11/13/20, 11:10 AM;$2,927,943.00;$1,368,802,412.00;-1.0;
188;shared_kg_EveryTickOHLC(OHLC|111,482,178|118,323,022|111,482,178|113,919,489);Buy to Open;1.0;$108,561,032.00;11/13/20, 11:10 AM;;$1,374,160,869.00;0.0;
189;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$118,323,022.00;11/13/20, 11:20 AM;$6,840,844.00;$1,372,709,143.00;-1.0;
190;shared_kg_EveryTickOHLC(OHLC|117,701,712|120,360,828|113,813,865|119,774,748);Buy to Open;1.0;$111,482,178.00;11/13/20, 11:20 AM;;$1,381,001,713.00;0.0;
191;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$120,360,828.00;11/13/20, 11:30 AM;$6,546,963.00;$1,378,127,450.00;-1.0;
192;shared_kg_EveryTickOHLC(OHLC|117,900,356|124,664,148|117,822,806|123,235,091);Buy to Open;1.0;$113,813,865.00;11/13/20, 11:30 AM;;$1,387,548,676.00;0.0;
193;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$124,664,148.00;11/13/20, 11:40 AM;$6,841,342.00;$1,386,265,443.00;-1.0;
194;shared_kg_EveryTickOHLC(OHLC|123,988,773|126,729,686|123,988,773|125,947,381);Buy to Open;1.0;$117,822,806.00;11/13/20, 11:40 AM;;$1,394,390,018.00;0.0;
195;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$126,729,686.00;11/13/20, 11:50 AM;$2,740,913.00;$1,388,719,438.00;-1.0;
196;shared_kg_EveryTickOHLC(OHLC|125,951,266|132,781,369|125,823,941|132,400,266);Buy to Open;1.0;$123,988,773.00;11/13/20, 11:50 AM;;$1,397,130,931.00;0.0;
197;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$132,781,369.00;11/13/20, 12:00 PM;$6,957,428.00;$1,392,747,255.00;-1.0;
198;shared_kg_EveryTickOHLC(OHLC|133,588,832|137,955,413|131,133,492|137,165,045);Buy to Open;1.0;$125,823,941.00;11/13/20, 12:00 PM;;$1,404,088,359.00;0.0;
199;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$137,955,413.00;11/13/20, 12:10 PM;$6,821,921.00;$1,395,776,468.00;-1.0;
200;shared_kg_EveryTickOHLC(OHLC|137,520,044|146,267,304|137,018,276|146,267,304);Buy to Open;1.0;$131,133,492.00;11/13/20, 12:10 PM;;$1,410,910,280.00;0.0;
201;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$146,267,304.00;11/13/20, 12:20 PM;$9,249,028.00;$1,406,512,878.00;-1.0;
202;shared_kg_EveryTickOHLC(OHLC|146,282,416|164,675,248|145,060,431|150,664,706);Buy to Open;1.0;$137,018,276.00;11/13/20, 12:20 PM;;$1,420,159,308.00;0.0;
203;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$164,675,248.00;11/13/20, 12:30 PM;$19,614,817.00;$1,432,801,250.00;-1.0;
204;shared_kg_EveryTickOHLC(OHLC|150,683,001|153,084,755|148,684,761|152,033,306);Buy to Open;1.0;$145,060,431.00;11/13/20, 12:30 PM;;$1,439,774,125.00;0.0;
205;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$153,084,755.00;11/13/20, 12:40 PM;$4,399,994.00;$1,434,923,092.00;-1.0;
206;shared_kg_EveryTickOHLC(OHLC|152,087,710|158,237,989|152,087,710|157,935,788);Buy to Open;1.0;$148,684,761.00;11/13/20, 12:40 PM;;$1,444,174,119.00;0.0;
207;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$158,237,989.00;11/13/20, 12:50 PM;$6,150,279.00;$1,441,461,018.00;-1.0;
208;shared_kg_EveryTickOHLC(OHLC|157,970,519|161,192,902|155,913,348|160,951,090);Buy to Open;1.0;$152,087,710.00;11/13/20, 12:50 PM;;$1,450,324,398.00;0.0;
209;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$161,192,902.00;11/13/20, 1:00 PM;$5,279,554.00;$1,448,431,568.00;-1.0;
210;shared_kg_EveryTickOHLC(OHLC|161,014,744|164,927,080|161,014,744|163,085,732);Buy to Open;1.0;$155,913,348.00;11/13/20, 1:00 PM;;$1,455,603,952.00;0.0;
211;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$164,927,080.00;11/13/20, 1:10 PM;$3,912,336.00;$1,450,363,681.00;-1.0;
212;shared_kg_EveryTickOHLC(OHLC|163,172,629|170,167,351|162,289,364|170,167,351);Buy to Open;1.0;$161,014,744.00;11/13/20, 1:10 PM;;$1,459,516,288.00;0.0;
213;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$170,167,351.00;11/13/20, 1:20 PM;$7,877,987.00;$1,445,747,998.00;-1.0;
214;shared_kg_EveryTickOHLC(OHLC|176,376,214|183,935,641|176,376,214|183,935,641);Buy to Open;1.0;$162,289,364.00;11/13/20, 1:20 PM;;$1,467,394,275.00;0.0;
215;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$183,935,641.00;11/13/20, 1:30 PM;$7,559,427.00;$1,462,877,623.00;-1.0;
216;shared_kg_EveryTickOHLC(OHLC|184,043,804|188,608,691|182,711,989|188,452,293);Buy to Open;1.0;$176,376,214.00;11/13/20, 1:30 PM;;$1,474,953,702.00;0.0;
217;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$188,608,691.00;11/13/20, 1:40 PM;$5,896,702.00;$1,473,910,142.00;-1.0;
218;shared_kg_EveryTickOHLC(OHLC|188,549,847|189,887,712|187,074,910|189,652,251);Buy to Open;1.0;$182,711,989.00;11/13/20, 1:40 PM;;$1,480,850,404.00;0.0;
219;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$189,887,712.00;11/13/20, 1:50 PM;$2,812,802.00;$1,476,001,748.00;-1.0;
220;shared_kg_EveryTickOHLC(OHLC|189,654,919|195,768,883|188,204,054|194,736,368);Buy to Open;1.0;$187,074,910.00;11/13/20, 1:50 PM;;$1,483,663,206.00;0.0;
221;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$195,768,883.00;11/13/20, 2:00 PM;$7,564,829.00;$1,481,181,778.00;-1.0;
222;shared_kg_EveryTickOHLC(OHLC|194,835,941|199,991,288|194,750,173|198,250,311);Buy to Open;1.0;$188,204,054.00;11/13/20, 2:00 PM;;$1,491,228,035.00;0.0;
223;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$199,991,288.00;11/13/20, 2:10 PM;$5,241,115.00;$1,488,773,768.00;-1.0;
224;shared_kg_EveryTickOHLC(OHLC|198,258,871|204,179,755|197,770,439|202,445,555);Buy to Open;1.0;$194,750,173.00;11/13/20, 2:10 PM;;$1,496,469,150.00;0.0;
225;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$204,179,755.00;11/13/20, 2:20 PM;$6,409,316.00;$1,489,950,750.00;-1.0;
226;shared_kg_EveryTickOHLC(OHLC|202,476,527|233,808,531|201,938,432|210,698,155);Buy to Open;1.0;$197,770,439.00;11/13/20, 2:20 PM;;$1,502,878,466.00;0.0;
227;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$233,808,531.00;11/13/20, 2:30 PM;$31,870,099.00;$1,485,907,336.00;-1.0;
228;shared_kg_EveryTickOHLC(OHLC|210,869,326|251,595,445|208,374,992|250,779,661);Buy to Open;1.0;$201,938,432.00;11/13/20, 2:30 PM;;$1,534,748,565.00;0.0;
229;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$251,595,445.00;11/13/20, 2:40 PM;$43,220,453.00;$1,515,508,479.00;-1.0;
230;shared_kg_EveryTickOHLC(OHLC|251,757,571|270,956,226|250,674,571|270,835,531);Buy to Open;1.0;$208,374,992.00;11/13/20, 2:40 PM;;$1,577,969,018.00;0.0;
231;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$270,956,226.00;11/13/20, 2:50 PM;$20,281,655.00;$1,530,214,356.00;-1.0;
232;shared_kg_EveryTickOHLC(OHLC|270,909,643|318,710,888|253,694,449|318,710,888);Buy to Open;1.0;$250,674,571.00;11/13/20, 2:50 PM;;$1,598,250,673.00;0.0;
233;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$318,710,888.00;11/13/20, 3:00 PM;$65,016,439.00;$1,423,657,408.00;-1.0;
234;shared_kg_EveryTickOHLC(OHLC|320,188,720|493,304,153|320,188,720|493,304,153);Buy to Open;1.0;$253,694,449.00;11/13/20, 3:00 PM;;$1,663,267,112.00;0.0;
235;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$67,871,592.00;11/16/20, 8:40 AM;$36,103,051.00;$1,645,682,358.00;-1.0;
236;shared_kg_EveryTickOHLC(OHLC|68,849,020|85,502,591|68,849,020|85,456,346);Buy to Open;1.0;$31,768,541.00;11/16/20, 8:40 AM;;$1,699,370,163.00;0.0;
237;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$85,502,591.00;11/16/20, 8:50 AM;$16,653,571.00;$1,697,321,539.00;-1.0;
238;shared_kg_EveryTickOHLC(OHLC|85,911,398|91,094,425|74,874,675|87,551,215);Buy to Open;1.0;$68,849,020.00;11/16/20, 8:50 AM;;$1,716,023,734.00;0.0;
239;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$91,094,425.00;11/16/20, 9:00 AM;$16,219,750.00;$1,708,749,610.00;-1.0;
240;shared_kg_EveryTickOHLC(OHLC|87,519,737|98,368,549|86,450,014|98,368,549);Buy to Open;1.0;$74,874,675.00;11/16/20, 9:00 AM;;$1,732,243,484.00;0.0;
241;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$98,368,549.00;11/16/20, 9:10 AM;$11,918,535.00;$1,724,391,203.00;-1.0;
242;shared_kg_EveryTickOHLC(OHLC|98,928,836|106,621,230|97,423,478|106,220,830);Buy to Open;1.0;$86,450,014.00;11/16/20, 9:10 AM;;$1,744,162,019.00;0.0;
243;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$106,621,230.00;11/16/20, 9:20 AM;$9,197,752.00;$1,728,214,425.00;-1.0;
244;shared_kg_EveryTickOHLC(OHLC|106,892,845|122,600,131|106,892,845|122,568,824);Buy to Open;1.0;$97,423,478.00;11/16/20, 9:20 AM;;$1,753,359,771.00;0.0;
245;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$122,600,131.00;11/16/20, 9:30 AM;$15,707,286.00;$1,747,316,458.00;-1.0;
246;shared_kg_EveryTickOHLC(OHLC|122,593,162|130,127,912|122,314,047|128,643,444);Buy to Open;1.0;$106,892,845.00;11/16/20, 9:30 AM;;$1,769,067,057.00;0.0;
247;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$130,127,912.00;11/16/20, 9:40 AM;$7,813,865.00;$1,766,639,386.00;-1.0;
248;shared_kg_EveryTickOHLC(OHLC|128,171,454|137,523,179|123,907,320|132,555,583);Buy to Open;1.0;$122,314,047.00;11/16/20, 9:40 AM;;$1,776,880,922.00;0.0;
249;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$137,523,179.00;11/16/20, 9:50 AM;$13,615,859.00;$1,767,477,801.00;-1.0;
250;shared_kg_EveryTickOHLC(OHLC|137,457,416|148,285,345|137,456,903|146,926,300);Buy to Open;1.0;$123,907,320.00;11/16/20, 9:50 AM;;$1,790,496,781.00;0.0;
251;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$148,285,345.00;11/16/20, 10:00 AM;$10,828,442.00;$1,782,541,776.00;-1.0;
252;shared_kg_EveryTickOHLC(OHLC|148,294,641|156,403,512|148,074,730|156,240,350);Buy to Open;1.0;$137,456,903.00;11/16/20, 10:00 AM;;$1,801,325,223.00;0.0;
253;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$156,403,512.00;11/16/20, 10:10 AM;$8,328,782.00;$1,796,759,261.00;-1.0;
254;shared_kg_EveryTickOHLC(OHLC|157,304,519|161,257,803|157,304,519|160,969,474);Buy to Open;1.0;$148,074,730.00;11/16/20, 10:10 AM;;$1,809,654,005.00;0.0;
255;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$161,257,803.00;11/16/20, 10:20 AM;$3,953,284.00;$1,804,753,389.00;-1.0;
256;shared_kg_EveryTickOHLC(OHLC|161,041,026|167,105,289|161,041,026|166,158,419);Buy to Open;1.0;$157,304,519.00;11/16/20, 10:20 AM;;$1,813,607,289.00;0.0;
257;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$167,105,289.00;11/16/20, 10:30 AM;$6,064,263.00;$1,808,988,762.00;-1.0;
258;shared_kg_EveryTickOHLC(OHLC|166,217,838|173,108,465|166,217,838|171,723,816);Buy to Open;1.0;$161,041,026.00;11/16/20, 10:30 AM;;$1,819,671,552.00;0.0;
259;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$173,108,465.00;11/16/20, 10:40 AM;$6,890,627.00;$1,816,646,803.00;-1.0;
260;shared_kg_EveryTickOHLC(OHLC|172,012,711|177,618,075|172,012,711|176,133,214);Buy to Open;1.0;$166,217,838.00;11/16/20, 10:40 AM;;$1,826,562,179.00;0.0;
261;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$177,618,075.00;11/16/20, 10:50 AM;$5,605,364.00;$1,823,988,795.00;-1.0;
262;shared_kg_EveryTickOHLC(OHLC|176,032,473|180,496,064|175,208,303|180,191,459);Buy to Open;1.0;$172,012,711.00;11/16/20, 10:50 AM;;$1,832,167,543.00;0.0;
263;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$180,496,064.00;11/16/20, 11:00 AM;$5,287,761.00;$1,831,981,161.00;-1.0;
264;shared_kg_EveryTickOHLC(OHLC|180,381,890|184,823,097|178,234,118|180,682,446);Buy to Open;1.0;$175,208,303.00;11/16/20, 11:00 AM;;$1,837,455,304.00;0.0;
265;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$184,823,097.00;11/16/20, 11:10 AM;$6,588,979.00;$1,842,555,491.00;-1.0;
266;shared_kg_EveryTickOHLC(OHLC|180,731,040|185,235,887|177,471,839|179,722,910);Buy to Open;1.0;$178,234,118.00;11/16/20, 11:10 AM;;$1,844,044,283.00;0.0;
267;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$185,235,887.00;11/16/20, 11:20 AM;$7,764,048.00;$1,846,334,943.00;-1.0;
268;shared_kg_EveryTickOHLC(OHLC|179,624,686|186,404,410|174,242,082|182,945,227);Buy to Open;1.0;$177,471,839.00;11/16/20, 11:20 AM;;$1,851,808,331.00;0.0;
269;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$186,404,410.00;11/16/20, 11:30 AM;$12,162,328.00;$1,855,581,534.00;-1.0;
270;shared_kg_EveryTickOHLC(OHLC|183,031,027|184,030,677|177,118,802|182,631,207);Buy to Open;1.0;$174,242,082.00;11/16/20, 11:30 AM;;$1,863,970,659.00;0.0;
271;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$184,030,677.00;11/16/20, 11:40 AM;$6,911,875.00;$1,858,922,179.00;-1.0;
272;shared_kg_EveryTickOHLC(OHLC|183,192,311|195,913,695|183,137,933|189,079,157);Buy to Open;1.0;$177,118,802.00;11/16/20, 11:40 AM;;$1,870,882,534.00;0.0;
273;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$195,913,695.00;11/16/20, 11:50 AM;$12,775,762.00;$1,875,411,957.00;-1.0;
274;shared_kg_EveryTickOHLC(OHLC|189,358,818|193,583,804|184,839,219|191,384,272);Buy to Open;1.0;$183,137,933.00;11/16/20, 11:50 AM;;$1,883,658,296.00;0.0;
275;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$193,583,804.00;11/16/20, 12:00 PM;$8,744,585.00;$1,882,651,157.00;-1.0;
276;shared_kg_EveryTickOHLC(OHLC|191,446,649|194,590,943|188,952,021|194,590,943);Buy to Open;1.0;$184,839,219.00;11/16/20, 12:00 PM;;$1,892,402,881.00;0.0;
277;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$194,590,943.00;11/16/20, 12:10 PM;$5,638,922.00;$1,892,294,103.00;-1.0;
278;shared_kg_EveryTickOHLC(OHLC|196,095,081|198,820,311|190,988,355|194,699,721);Buy to Open;1.0;$188,952,021.00;11/16/20, 12:10 PM;;$1,898,041,803.00;0.0;
279;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$198,820,311.00;11/16/20, 12:20 PM;$7,831,956.00;$1,907,976,467.00;-1.0;
280;shared_kg_EveryTickOHLC(OHLC|194,738,432|198,678,699|188,883,216|188,885,647);Buy to Open;1.0;$190,988,355.00;11/16/20, 12:20 PM;;$1,905,873,759.00;0.0;
281;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$198,678,699.00;11/16/20, 12:30 PM;$9,795,483.00;$1,903,613,215.00;-1.0;
282;shared_kg_EveryTickOHLC(OHLC|190,842,918|205,741,606|190,842,918|200,939,243);Buy to Open;1.0;$188,883,216.00;11/16/20, 12:30 PM;;$1,915,669,242.00;0.0;
283;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$205,741,606.00;11/16/20, 12:40 PM;$14,898,688.00;$1,913,296,236.00;-1.0;
284;shared_kg_EveryTickOHLC(OHLC|201,080,138|208,114,612|194,925,555|208,114,612);Buy to Open;1.0;$190,842,918.00;11/16/20, 12:40 PM;;$1,930,567,930.00;0.0;
285;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$208,114,612.00;11/16/20, 12:50 PM;$13,189,057.00;$1,916,738,572.00;-1.0;
286;shared_kg_EveryTickOHLC(OHLC|208,135,796|225,145,268|206,570,578|221,943,970);Buy to Open;1.0;$194,925,555.00;11/16/20, 12:50 PM;;$1,943,756,987.00;0.0;
287;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$225,145,268.00;11/16/20, 1:00 PM;$18,574,690.00;$1,941,766,845.00;-1.0;
288;shared_kg_EveryTickOHLC(OHLC|221,876,369|227,135,410|216,757,823|227,135,410);Buy to Open;1.0;$206,570,578.00;11/16/20, 1:00 PM;;$1,962,331,677.00;0.0;
289;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$227,135,410.00;11/16/20, 1:10 PM;$10,377,587.00;$1,958,777,352.00;-1.0;
290;shared_kg_EveryTickOHLC(OHLC|226,684,494|231,025,920|225,733,541|230,689,735);Buy to Open;1.0;$216,757,823.00;11/16/20, 1:10 PM;;$1,972,709,264.00;0.0;
291;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$231,025,920.00;11/16/20, 1:20 PM;$5,292,379.00;$1,967,638,278.00;-1.0;
292;shared_kg_EveryTickOHLC(OHLC|230,721,399|236,595,590|230,121,098|236,096,906);Buy to Open;1.0;$225,733,541.00;11/16/20, 1:20 PM;;$1,978,001,643.00;0.0;
293;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$236,595,590.00;11/16/20, 1:30 PM;$6,474,492.00;$1,967,171,301.00;-1.0;
294;shared_kg_EveryTickOHLC(OHLC|237,271,944|248,838,266|237,271,944|247,425,932);Buy to Open;1.0;$230,121,098.00;11/16/20, 1:30 PM;;$1,984,476,135.00;0.0;
295;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$248,838,266.00;11/16/20, 1:40 PM;$11,566,322.00;$1,996,413,294.00;-1.0;
296;shared_kg_EveryTickOHLC(OHLC|247,502,588|250,533,562|236,808,862|236,901,107);Buy to Open;1.0;$237,271,944.00;11/16/20, 1:40 PM;;$1,996,042,457.00;0.0;
297;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$250,533,562.00;11/16/20, 1:50 PM;$13,724,700.00;$2,004,914,319.00;-1.0;
298;shared_kg_EveryTickOHLC(OHLC|235,844,124|245,272,204|235,618,494|241,661,700);Buy to Open;1.0;$236,808,862.00;11/16/20, 1:50 PM;;$2,009,767,157.00;0.0;
299;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$245,272,204.00;11/16/20, 2:00 PM;$9,653,710.00;$2,012,288,738.00;-1.0;
300;shared_kg_EveryTickOHLC(OHLC|241,791,751|242,750,623|232,312,767|242,750,623);Buy to Open;1.0;$235,618,494.00;11/16/20, 2:00 PM;;$2,019,420,867.00;0.0;
301;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$242,750,623.00;11/16/20, 2:10 PM;$10,437,856.00;$2,011,867,347.00;-1.0;
302;shared_kg_EveryTickOHLC(OHLC|242,485,881|250,304,143|241,692,035|250,304,143);Buy to Open;1.0;$232,312,767.00;11/16/20, 2:10 PM;;$2,029,858,723.00;0.0;
303;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$250,304,143.00;11/16/20, 2:20 PM;$8,612,108.00;$2,017,314,221.00;-1.0;
304;shared_kg_EveryTickOHLC(OHLC|250,324,050|262,848,645|250,324,050|262,848,645);Buy to Open;1.0;$241,692,035.00;11/16/20, 2:20 PM;;$2,038,470,831.00;0.0;
