Strategy report
Symbol: $TVOLSP
Work Time: 11/11/20, 8:40 AM - 7/29/21, 1:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2312;shared_kg_EveryTickOHLC(OHLC|183,715|187,873|183,715|187,873);Buy to Open;1.0;$179,568.00;12/23/20, 12:40 PM;;$10,355,301.00;0.0;
2313;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$187,873.00;12/23/20, 12:50 PM;$4,158.00;$10,351,075.00;-1.0;
2314;shared_kg_EveryTickOHLC(OHLC|187,922|192,099|187,922|192,099);Buy to Open;1.0;$183,715.00;12/23/20, 12:50 PM;;$10,359,459.00;0.0;
2315;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$192,099.00;12/23/20, 1:00 PM;$4,177.00;$10,355,093.00;-1.0;
2316;shared_kg_EveryTickOHLC(OHLC|192,167|196,465|192,167|196,465);Buy to Open;1.0;$187,922.00;12/23/20, 1:00 PM;;$10,363,636.00;0.0;
2317;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$196,465.00;12/23/20, 1:10 PM;$4,298.00;$10,359,722.00;-1.0;
2318;shared_kg_EveryTickOHLC(OHLC|196,502|200,379|196,502|200,379);Buy to Open;1.0;$192,167.00;12/23/20, 1:10 PM;;$10,367,934.00;0.0;
2319;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$200,379.00;12/23/20, 1:20 PM;$3,877.00;$10,363,745.00;-1.0;
2320;shared_kg_EveryTickOHLC(OHLC|200,395|204,568|200,395|204,568);Buy to Open;1.0;$196,502.00;12/23/20, 1:20 PM;;$10,371,811.00;0.0;
2321;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$204,568.00;12/23/20, 1:30 PM;$4,173.00;$10,367,855.00;-1.0;
2322;shared_kg_EveryTickOHLC(OHLC|204,607|208,524|204,607|208,524);Buy to Open;1.0;$200,395.00;12/23/20, 1:30 PM;;$10,375,984.00;0.0;
2323;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$208,524.00;12/23/20, 1:40 PM;$3,917.00;$10,371,786.00;-1.0;
2324;shared_kg_EveryTickOHLC(OHLC|208,584|212,722|208,584|212,722);Buy to Open;1.0;$204,607.00;12/23/20, 1:40 PM;;$10,379,901.00;0.0;
2325;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$212,722.00;12/23/20, 1:50 PM;$4,138.00;$10,375,297.00;-1.0;
2326;shared_kg_EveryTickOHLC(OHLC|212,775|217,326|212,775|217,326);Buy to Open;1.0;$208,584.00;12/23/20, 1:50 PM;;$10,384,039.00;0.0;
2327;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$217,326.00;12/23/20, 2:00 PM;$4,551.00;$10,379,385.00;-1.0;
2328;shared_kg_EveryTickOHLC(OHLC|217,329|221,980|217,329|221,980);Buy to Open;1.0;$212,775.00;12/23/20, 2:00 PM;;$10,388,590.00;0.0;
2329;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$221,980.00;12/23/20, 2:10 PM;$4,651.00;$10,383,559.00;-1.0;
2330;shared_kg_EveryTickOHLC(OHLC|221,984|227,011|221,984|227,011);Buy to Open;1.0;$217,329.00;12/23/20, 2:10 PM;;$10,393,241.00;0.0;
2331;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$227,011.00;12/23/20, 2:20 PM;$5,027.00;$10,386,031.00;-1.0;
2332;shared_kg_EveryTickOHLC(OHLC|227,063|234,221|227,063|234,221);Buy to Open;1.0;$221,984.00;12/23/20, 2:20 PM;;$10,398,268.00;0.0;
2333;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$234,221.00;12/23/20, 2:30 PM;$7,158.00;$10,389,445.00;-1.0;
2334;shared_kg_EveryTickOHLC(OHLC|234,388|243,044|234,388|243,044);Buy to Open;1.0;$227,063.00;12/23/20, 2:30 PM;;$10,405,426.00;0.0;
2335;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$243,044.00;12/23/20, 2:40 PM;$8,656.00;$10,393,567.00;-1.0;
2336;shared_kg_EveryTickOHLC(OHLC|243,170|254,903|243,170|254,903);Buy to Open;1.0;$234,388.00;12/23/20, 2:40 PM;;$10,414,082.00;0.0;
2337;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$254,903.00;12/23/20, 2:50 PM;$11,733.00;$10,364,797.00;-1.0;
2338;shared_kg_EveryTickOHLC(OHLC|255,981|304,188|255,981|304,188);Buy to Open;1.0;$243,170.00;12/23/20, 2:50 PM;;$10,425,815.00;0.0;
2339;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$304,188.00;12/23/20, 3:00 PM;$48,207.00;$10,240,234.00;-1.0;
2340;shared_kg_EveryTickOHLC(OHLC|306,056|489,769|306,056|489,769);Buy to Open;1.0;$255,981.00;12/23/20, 3:00 PM;;$10,474,022.00;0.0;
2341;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$27,060.00;12/24/20, 8:40 AM;$10,918.00;$10,465,068.00;-1.0;
2342;shared_kg_EveryTickOHLC(OHLC|27,226|36,014|27,226|36,014);Buy to Open;1.0;$16,142.00;12/24/20, 8:40 AM;;$10,484,940.00;0.0;
2343;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$36,014.00;12/24/20, 8:50 AM;$8,788.00;$10,477,932.00;-1.0;
2344;shared_kg_EveryTickOHLC(OHLC|36,088|43,022|36,088|43,022);Buy to Open;1.0;$27,226.00;12/24/20, 8:50 AM;;$10,493,728.00;0.0;
2345;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$43,022.00;12/24/20, 9:00 AM;$6,934.00;$10,486,376.00;-1.0;
2346;shared_kg_EveryTickOHLC(OHLC|43,272|50,374|43,272|50,374);Buy to Open;1.0;$36,088.00;12/24/20, 9:00 AM;;$10,500,662.00;0.0;
2347;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$50,374.00;12/24/20, 9:10 AM;$7,102.00;$10,495,769.00;-1.0;
2348;shared_kg_EveryTickOHLC(OHLC|50,433|55,267|50,433|55,267);Buy to Open;1.0;$43,272.00;12/24/20, 9:10 AM;;$10,507,764.00;0.0;
2349;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$55,267.00;12/24/20, 9:20 AM;$4,834.00;$10,502,374.00;-1.0;
2350;shared_kg_EveryTickOHLC(OHLC|55,344|60,657|55,344|60,657);Buy to Open;1.0;$50,433.00;12/24/20, 9:20 AM;;$10,512,598.00;0.0;
2351;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$60,657.00;12/24/20, 9:30 AM;$5,313.00;$10,506,850.00;-1.0;
2352;shared_kg_EveryTickOHLC(OHLC|60,735|66,405|60,735|66,405);Buy to Open;1.0;$55,344.00;12/24/20, 9:30 AM;;$10,517,911.00;0.0;
2353;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$66,405.00;12/24/20, 9:40 AM;$5,670.00;$10,513,324.00;-1.0;
2354;shared_kg_EveryTickOHLC(OHLC|66,462|70,992|66,462|70,992);Buy to Open;1.0;$60,735.00;12/24/20, 9:40 AM;;$10,523,581.00;0.0;
2355;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$70,992.00;12/24/20, 9:50 AM;$4,530.00;$10,518,866.00;-1.0;
2356;shared_kg_EveryTickOHLC(OHLC|71,084|75,707|71,084|75,707);Buy to Open;1.0;$66,462.00;12/24/20, 9:50 AM;;$10,528,111.00;0.0;
2357;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$75,707.00;12/24/20, 10:00 AM;$4,623.00;$10,523,328.00;-1.0;
2358;shared_kg_EveryTickOHLC(OHLC|75,826|80,490|75,826|80,490);Buy to Open;1.0;$71,084.00;12/24/20, 10:00 AM;;$10,532,734.00;0.0;
2359;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$80,490.00;12/24/20, 10:10 AM;$4,664.00;$10,528,212.00;-1.0;
2360;shared_kg_EveryTickOHLC(OHLC|80,576|85,012|80,576|85,012);Buy to Open;1.0;$75,826.00;12/24/20, 10:10 AM;;$10,537,398.00;0.0;
2361;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$85,012.00;12/24/20, 10:20 AM;$4,436.00;$10,533,238.00;-1.0;
2362;shared_kg_EveryTickOHLC(OHLC|85,073|89,172|85,073|89,172);Buy to Open;1.0;$80,576.00;12/24/20, 10:20 AM;;$10,541,834.00;0.0;
2363;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$89,172.00;12/24/20, 10:30 AM;$4,099.00;$10,538,009.00;-1.0;
2364;shared_kg_EveryTickOHLC(OHLC|89,200|92,997|89,200|92,997);Buy to Open;1.0;$85,073.00;12/24/20, 10:30 AM;;$10,545,933.00;0.0;
2365;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$92,997.00;12/24/20, 10:40 AM;$3,797.00;$10,541,987.00;-1.0;
2366;shared_kg_EveryTickOHLC(OHLC|93,066|96,943|93,066|96,943);Buy to Open;1.0;$89,200.00;12/24/20, 10:40 AM;;$10,549,730.00;0.0;
2367;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$96,943.00;12/24/20, 10:50 AM;$3,877.00;$10,546,024.00;-1.0;
2368;shared_kg_EveryTickOHLC(OHLC|96,993|100,649|96,993|100,649);Buy to Open;1.0;$93,066.00;12/24/20, 10:50 AM;;$10,553,607.00;0.0;
2369;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$100,649.00;12/24/20, 11:00 AM;$3,656.00;$10,549,016.00;-1.0;
2370;shared_kg_EveryTickOHLC(OHLC|100,846|105,240|100,846|105,240);Buy to Open;1.0;$96,993.00;12/24/20, 11:00 AM;;$10,557,263.00;0.0;
2371;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$105,240.00;12/24/20, 11:10 AM;$4,394.00;$10,553,793.00;-1.0;
2372;shared_kg_EveryTickOHLC(OHLC|105,286|108,710|105,286|108,710);Buy to Open;1.0;$100,846.00;12/24/20, 11:10 AM;;$10,561,657.00;0.0;
2373;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$108,710.00;12/24/20, 11:20 AM;$3,424.00;$10,557,275.00;-1.0;
2374;shared_kg_EveryTickOHLC(OHLC|108,726|113,092|108,726|113,092);Buy to Open;1.0;$105,286.00;12/24/20, 11:20 AM;;$10,565,081.00;0.0;
2375;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$113,092.00;12/24/20, 11:30 AM;$4,366.00;$10,559,660.00;-1.0;
2376;shared_kg_EveryTickOHLC(OHLC|113,182|118,513|113,182|118,513);Buy to Open;1.0;$108,726.00;12/24/20, 11:30 AM;;$10,569,447.00;0.0;
2377;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$118,513.00;12/24/20, 11:40 AM;$5,331.00;$10,562,754.00;-1.0;
2378;shared_kg_EveryTickOHLC(OHLC|118,609|125,206|118,609|125,206);Buy to Open;1.0;$113,182.00;12/24/20, 11:40 AM;;$10,574,778.00;0.0;
2379;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$125,206.00;12/24/20, 11:50 AM;$6,597.00;$10,553,732.00;-1.0;
2380;shared_kg_EveryTickOHLC(OHLC|126,021|146,252|126,021|146,252);Buy to Open;1.0;$118,609.00;12/24/20, 11:50 AM;;$10,581,375.00;0.0;
2381;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$146,252.00;12/24/20, 12:00 PM;$20,231.00;$10,521,193.00;-1.0;
2382;shared_kg_EveryTickOHLC(OHLC|146,758|206,434|146,758|206,434);Buy to Open;1.0;$126,021.00;12/24/20, 12:00 PM;;$10,601,606.00;0.0;
2383;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,434.00;12/24/20, 12:10 PM;$59,676.00;$10,601,583.00;-1.0;
2384;shared_kg_EveryTickOHLC(OHLC|206,434|206,457|206,434|206,457);Buy to Open;1.0;$146,758.00;12/24/20, 12:10 PM;;$10,661,282.00;0.0;
2385;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,457.00;12/24/20, 12:20 PM;$23.00;$10,661,269.00;-1.0;
2386;shared_kg_EveryTickOHLC(OHLC|206,457|206,470|206,457|206,470);Buy to Open;1.0;$206,434.00;12/24/20, 12:20 PM;;$10,661,305.00;0.0;
2387;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,470.00;12/24/20, 12:30 PM;$13.00;$10,661,299.00;-1.0;
2388;shared_kg_EveryTickOHLC(OHLC|206,470|206,476|206,470|206,476);Buy to Open;1.0;$206,457.00;12/24/20, 12:30 PM;;$10,661,318.00;0.0;
2389;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,476.00;12/24/20, 12:40 PM;$6.00;$10,661,311.00;-1.0;
2390;shared_kg_EveryTickOHLC(OHLC|206,476|206,483|206,476|206,483);Buy to Open;1.0;$206,470.00;12/24/20, 12:40 PM;;$10,661,324.00;0.0;
2391;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,483.00;12/24/20, 12:50 PM;$7.00;$10,661,319.00;-1.0;
2392;shared_kg_EveryTickOHLC(OHLC|206,483|206,488|206,483|206,488);Buy to Open;1.0;$206,476.00;12/24/20, 12:50 PM;;$10,661,331.00;0.0;
2393;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,488.00;12/24/20, 1:00 PM;$5.00;$10,661,330.00;-1.0;
2394;shared_kg_EveryTickOHLC(OHLC|206,488|206,489|206,488|206,489);Buy to Open;1.0;$206,483.00;12/24/20, 1:00 PM;;$10,661,336.00;0.0;
2395;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,489.00;12/24/20, 1:10 PM;$1.00;$10,661,334.00;-1.0;
2396;shared_kg_EveryTickOHLC(OHLC|206,489|206,491|206,489|206,491);Buy to Open;1.0;$206,488.00;12/24/20, 1:10 PM;;$10,661,337.00;0.0;
2397;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,491.00;12/24/20, 1:20 PM;$2.00;$10,661,331.00;-1.0;
2398;shared_kg_EveryTickOHLC(OHLC|206,491|206,497|206,491|206,497);Buy to Open;1.0;$206,489.00;12/24/20, 1:20 PM;;$10,661,339.00;0.0;
2399;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,497.00;12/24/20, 1:30 PM;$6.00;$10,661,337.00;-1.0;
2400;shared_kg_EveryTickOHLC(OHLC|206,497|206,499|206,497|206,499);Buy to Open;1.0;$206,491.00;12/24/20, 1:30 PM;;$10,661,345.00;0.0;
2401;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,499.00;12/24/20, 1:40 PM;$2.00;$10,661,342.00;-1.0;
2402;shared_kg_EveryTickOHLC(OHLC|206,499|206,502|206,499|206,502);Buy to Open;1.0;$206,497.00;12/24/20, 1:40 PM;;$10,661,347.00;0.0;
2403;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,502.00;12/24/20, 1:50 PM;$3.00;$10,661,346.00;-1.0;
2404;shared_kg_EveryTickOHLC(OHLC|206,502|206,503|206,502|206,503);Buy to Open;1.0;$206,499.00;12/24/20, 1:50 PM;;$10,661,350.00;0.0;
2405;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,503.00;12/24/20, 2:00 PM;$1.00;$10,661,345.00;-1.0;
2406;shared_kg_EveryTickOHLC(OHLC|206,503|206,508|206,503|206,508);Buy to Open;1.0;$206,502.00;12/24/20, 2:00 PM;;$10,661,351.00;0.0;
2407;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,508.00;12/24/20, 2:10 PM;$5.00;$10,661,343.00;-1.0;
2408;shared_kg_EveryTickOHLC(OHLC|206,508|206,516|206,508|206,516);Buy to Open;1.0;$206,503.00;12/24/20, 2:10 PM;;$10,661,356.00;0.0;
2409;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,516.00;12/24/20, 2:20 PM;$8.00;$10,661,346.00;-1.0;
2410;shared_kg_EveryTickOHLC(OHLC|206,516|206,526|206,516|206,526);Buy to Open;1.0;$206,508.00;12/24/20, 2:20 PM;;$10,661,364.00;0.0;
2411;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,526.00;12/24/20, 2:30 PM;$10.00;$10,661,363.00;-1.0;
2412;shared_kg_EveryTickOHLC(OHLC|206,526|206,527|206,526|206,527);Buy to Open;1.0;$206,516.00;12/24/20, 2:30 PM;;$10,661,374.00;0.0;
2413;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,527.00;12/24/20, 2:40 PM;$1.00;$10,661,372.00;-1.0;
2414;shared_kg_EveryTickOHLC(OHLC|206,527|206,529|206,527|206,529);Buy to Open;1.0;$206,526.00;12/24/20, 2:40 PM;;$10,661,375.00;0.0;
2415;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,529.00;12/24/20, 2:50 PM;$2.00;$10,661,370.00;-1.0;
2416;shared_kg_EveryTickOHLC(OHLC|206,529|206,534|206,529|206,534);Buy to Open;1.0;$206,527.00;12/24/20, 2:50 PM;;$10,661,377.00;0.0;
2417;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$206,534.00;12/24/20, 3:00 PM;$5.00;$10,661,376.00;-1.0;
2418;shared_kg_EveryTickOHLC(OHLC|206,534|206,535|206,534|206,535);Buy to Open;1.0;$206,529.00;12/24/20, 3:00 PM;;$10,661,382.00;0.0;
2419;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$40,041.00;12/28/20, 8:40 AM;$13,049.00;$10,650,441.00;-1.0;
2420;shared_kg_EveryTickOHLC(OHLC|40,222|50,982|40,222|50,982);Buy to Open;1.0;$26,992.00;12/28/20, 8:40 AM;;$10,674,431.00;0.0;
2421;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$50,982.00;12/28/20, 8:50 AM;$10,760.00;$10,666,122.00;-1.0;
2422;shared_kg_EveryTickOHLC(OHLC|51,131|59,291|51,131|59,291);Buy to Open;1.0;$40,222.00;12/28/20, 8:50 AM;;$10,685,191.00;0.0;
2423;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$59,291.00;12/28/20, 9:00 AM;$8,160.00;$10,676,401.00;-1.0;
2424;shared_kg_EveryTickOHLC(OHLC|59,430|68,081|59,430|68,081);Buy to Open;1.0;$51,131.00;12/28/20, 9:00 AM;;$10,693,351.00;0.0;
2425;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$68,081.00;12/28/20, 9:10 AM;$8,651.00;$10,683,631.00;-1.0;
2426;shared_kg_EveryTickOHLC(OHLC|68,126|77,801|68,126|77,801);Buy to Open;1.0;$59,430.00;12/28/20, 9:10 AM;;$10,702,002.00;0.0;
2427;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$77,801.00;12/28/20, 9:20 AM;$9,675.00;$10,693,360.00;-1.0;
2428;shared_kg_EveryTickOHLC(OHLC|77,920|86,443|77,920|86,443);Buy to Open;1.0;$68,126.00;12/28/20, 9:20 AM;;$10,711,677.00;0.0;
2429;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$86,443.00;12/28/20, 9:30 AM;$8,523.00;$10,704,367.00;-1.0;
2430;shared_kg_EveryTickOHLC(OHLC|86,533|93,753|86,533|93,753);Buy to Open;1.0;$77,920.00;12/28/20, 9:30 AM;;$10,720,200.00;0.0;
2431;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$93,753.00;12/28/20, 9:40 AM;$7,220.00;$10,713,657.00;-1.0;
2432;shared_kg_EveryTickOHLC(OHLC|93,779|100,296|93,779|100,296);Buy to Open;1.0;$86,533.00;12/28/20, 9:40 AM;;$10,727,420.00;0.0;
2433;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$100,296.00;12/28/20, 9:50 AM;$6,517.00;$10,721,580.00;-1.0;
2434;shared_kg_EveryTickOHLC(OHLC|100,377|106,136|100,377|106,136);Buy to Open;1.0;$93,779.00;12/28/20, 9:50 AM;;$10,733,937.00;0.0;
2435;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$106,136.00;12/28/20, 10:00 AM;$5,759.00;$10,728,144.00;-1.0;
2436;shared_kg_EveryTickOHLC(OHLC|106,209|111,929|106,209|111,929);Buy to Open;1.0;$100,377.00;12/28/20, 10:00 AM;;$10,739,696.00;0.0;
2437;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$111,929.00;12/28/20, 10:10 AM;$5,720.00;$10,734,987.00;-1.0;
2438;shared_kg_EveryTickOHLC(OHLC|111,990|116,638|111,990|116,638);Buy to Open;1.0;$106,209.00;12/28/20, 10:10 AM;;$10,745,416.00;0.0;
2439;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$116,638.00;12/28/20, 10:20 AM;$4,648.00;$10,740,858.00;-1.0;
2440;shared_kg_EveryTickOHLC(OHLC|116,682|121,196|116,682|121,196);Buy to Open;1.0;$111,990.00;12/28/20, 10:20 AM;;$10,750,064.00;0.0;
2441;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$121,196.00;12/28/20, 10:30 AM;$4,514.00;$10,745,106.00;-1.0;
2442;shared_kg_EveryTickOHLC(OHLC|121,269|126,154|121,269|126,154);Buy to Open;1.0;$116,682.00;12/28/20, 10:30 AM;;$10,754,578.00;0.0;
2443;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$126,154.00;12/28/20, 10:40 AM;$4,885.00;$10,750,015.00;-1.0;
2444;shared_kg_EveryTickOHLC(OHLC|126,190|130,717|126,190|130,717);Buy to Open;1.0;$121,269.00;12/28/20, 10:40 AM;;$10,759,463.00;0.0;
2445;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$130,717.00;12/28/20, 10:50 AM;$4,527.00;$10,754,656.00;-1.0;
2446;shared_kg_EveryTickOHLC(OHLC|130,788|135,524|130,788|135,524);Buy to Open;1.0;$126,190.00;12/28/20, 10:50 AM;;$10,763,990.00;0.0;
2447;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$135,524.00;12/28/20, 11:00 AM;$4,736.00;$10,759,335.00;-1.0;
2448;shared_kg_EveryTickOHLC(OHLC|135,642|140,179|135,642|140,179);Buy to Open;1.0;$130,788.00;12/28/20, 11:00 AM;;$10,768,726.00;0.0;
2449;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$140,179.00;12/28/20, 11:10 AM;$4,537.00;$10,764,194.00;-1.0;
2450;shared_kg_EveryTickOHLC(OHLC|140,247|144,711|140,247|144,711);Buy to Open;1.0;$135,642.00;12/28/20, 11:10 AM;;$10,773,263.00;0.0;
2451;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$144,711.00;12/28/20, 11:20 AM;$4,464.00;$10,769,409.00;-1.0;
2452;shared_kg_EveryTickOHLC(OHLC|144,769|148,565|144,769|148,565);Buy to Open;1.0;$140,247.00;12/28/20, 11:20 AM;;$10,777,727.00;0.0;
2453;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$148,565.00;12/28/20, 11:30 AM;$3,796.00;$10,773,698.00;-1.0;
2454;shared_kg_EveryTickOHLC(OHLC|148,644|152,594|148,644|152,594);Buy to Open;1.0;$144,769.00;12/28/20, 11:30 AM;;$10,781,523.00;0.0;
2455;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$152,594.00;12/28/20, 11:40 AM;$3,950.00;$10,777,047.00;-1.0;
2456;shared_kg_EveryTickOHLC(OHLC|152,681|157,070|152,681|157,070);Buy to Open;1.0;$148,644.00;12/28/20, 11:40 AM;;$10,785,473.00;0.0;
2457;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$157,070.00;12/28/20, 11:50 AM;$4,389.00;$10,780,906.00;-1.0;
2458;shared_kg_EveryTickOHLC(OHLC|157,134|161,637|157,134|161,637);Buy to Open;1.0;$152,681.00;12/28/20, 11:50 AM;;$10,789,862.00;0.0;
2459;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$161,637.00;12/28/20, 12:00 PM;$4,503.00;$10,785,661.00;-1.0;
2460;shared_kg_EveryTickOHLC(OHLC|161,675|165,838|161,675|165,838);Buy to Open;1.0;$157,134.00;12/28/20, 12:00 PM;;$10,794,365.00;0.0;
2461;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$165,838.00;12/28/20, 12:10 PM;$4,163.00;$10,790,343.00;-1.0;
2462;shared_kg_EveryTickOHLC(OHLC|165,932|169,860|165,932|169,860);Buy to Open;1.0;$161,675.00;12/28/20, 12:10 PM;;$10,798,528.00;0.0;
2463;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$169,860.00;12/28/20, 12:20 PM;$3,928.00;$10,794,339.00;-1.0;
2464;shared_kg_EveryTickOHLC(OHLC|169,977|174,049|169,977|174,049);Buy to Open;1.0;$165,932.00;12/28/20, 12:20 PM;;$10,802,456.00;0.0;
2465;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$174,049.00;12/28/20, 12:30 PM;$4,072.00;$10,798,311.00;-1.0;
2466;shared_kg_EveryTickOHLC(OHLC|174,092|178,194|174,092|178,194);Buy to Open;1.0;$169,977.00;12/28/20, 12:30 PM;;$10,806,528.00;0.0;
2467;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$178,194.00;12/28/20, 12:40 PM;$4,102.00;$10,802,753.00;-1.0;
2468;shared_kg_EveryTickOHLC(OHLC|178,241|181,969|178,241|181,969);Buy to Open;1.0;$174,092.00;12/28/20, 12:40 PM;;$10,810,630.00;0.0;
2469;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$181,969.00;12/28/20, 12:50 PM;$3,728.00;$10,806,927.00;-1.0;
2470;shared_kg_EveryTickOHLC(OHLC|182,050|185,672|182,050|185,672);Buy to Open;1.0;$178,241.00;12/28/20, 12:50 PM;;$10,814,358.00;0.0;
2471;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$185,672.00;12/28/20, 1:00 PM;$3,622.00;$10,809,972.00;-1.0;
2472;shared_kg_EveryTickOHLC(OHLC|185,761|190,058|185,761|190,058);Buy to Open;1.0;$182,050.00;12/28/20, 1:00 PM;;$10,817,980.00;0.0;
2473;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$190,058.00;12/28/20, 1:10 PM;$4,297.00;$10,813,886.00;-1.0;
2474;shared_kg_EveryTickOHLC(OHLC|190,095|194,152|190,095|194,152);Buy to Open;1.0;$185,761.00;12/28/20, 1:10 PM;;$10,822,277.00;0.0;
2475;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$194,152.00;12/28/20, 1:20 PM;$4,057.00;$10,818,291.00;-1.0;
2476;shared_kg_EveryTickOHLC(OHLC|194,198|198,138|194,198|198,138);Buy to Open;1.0;$190,095.00;12/28/20, 1:20 PM;;$10,826,334.00;0.0;
2477;shared_kg_EveryTickOHLC(SellClose);Sell to Close;-1.0;$198,138.00;12/28/20, 1:30 PM;$3,940.00;$10,822,188.00;-1.0;
2478;shared_kg_EveryTickOHLC(OHLC|198,142|202,284|198,142|202,284);Buy to Open;1.0;$194,198.00;12/28/20, 1:30 PM;;$10,830,274.00;0.0;
